service_id,date,exception_type
26131,20140612,1
26131,20140914,2
26131,20150105,1
26131,20150107,1
26131,20150511,1
26131,20160220,2
26131,20121229,2
26131,20130102,1
26131,20130103,1
26131,20120104,1
26131,20120308,1
26131,20120508,1
26131,20120428,2
26131,20120609,2
26131,20130612,1
26131,20140310,1
26131,20140501,1
26131,20140509,1
26131,20141103,1
26131,20150309,1
26131,20150612,1
26131,20151104,1
26131,20160222,1
26131,20160223,1
26131,20130101,1
26131,20130104,1
26131,20130107,1
26131,20120102,1
26131,20120105,1
26131,20120223,1
26131,20130501,1
26131,20140106,1
26131,20150101,1
26131,20150102,1
26131,20150109,1
26131,20150223,1
26131,20150501,1
26131,20150504,1
26131,20160101,1
26131,20160104,1
26131,20160105,1
26131,20160107,1
26131,20130308,1
26131,20121105,1
26131,20120501,1
26131,20120311,2
26131,20130503,1
26131,20130509,1
26131,20131104,1
26131,20140101,1
26131,20140102,1
26131,20140103,1
26131,20140107,1
26131,20140108,1
26131,20140502,1
26131,20140613,1
26131,20141104,1
26131,20150106,1
26131,20150108,1
26131,20160106,1
26131,20160108,1
26131,20160307,1
26131,20160308,1
25898,20100227,1
25898,20100308,2
25898,20100510,2
25898,20100503,2
25898,20110107,2
25898,20110105,2
25898,20110110,2
25898,20110305,1
25898,20120612,2
25898,20120509,2
25898,20110103,2
25898,20110509,2
25898,20111104,2
25898,20100614,2
25898,20101105,2
25898,20110104,2
25898,20110106,2
25898,20110223,2
25898,20110502,2
25898,20120430,2
25898,20101113,1
25898,20101104,2
25898,20110308,2
25898,20110307,2
25898,20110613,2
25898,20120507,2
25898,20120611,2
25898,20120512,1
25898,20121231,2
25898,20120103,2
25898,20120109,2
25898,20120309,2
25898,20130502,2
25898,20130510,2
25898,20140612,2
25898,20140914,1
25898,20150105,2
25898,20150107,2
25898,20150511,2
25898,20160220,1
25898,20121229,1
25898,20130102,2
25898,20130103,2
25898,20120104,2
25898,20120308,2
25898,20120508,2
25898,20120428,1
25898,20120609,1
25898,20130612,2
25898,20140310,2
25898,20140501,2
25898,20140509,2
25898,20141103,2
25898,20150309,2
25898,20150612,2
25898,20151104,2
25898,20160222,2
25898,20160223,2
25898,20130101,2
25898,20130104,2
25898,20130107,2
25898,20120102,2
25898,20120105,2
25898,20120223,2
25898,20130501,2
25898,20140106,2
25898,20150101,2
25898,20150102,2
25898,20150109,2
25898,20150223,2
25898,20150501,2
25898,20150504,2
25898,20160101,2
25898,20160104,2
25898,20160105,2
25898,20160107,2
25898,20130308,2
25898,20121105,2
25898,20120501,2
25898,20120311,1
25898,20130503,2
25898,20130509,2
25898,20131104,2
25898,20140101,2
25898,20140102,2
25898,20140103,2
25898,20140107,2
25898,20140108,2
25898,20140502,2
25898,20140613,2
25898,20141104,2
25898,20150106,2
25898,20150108,2
25898,20160106,2
25898,20160108,2
25898,20160307,2
25898,20160308,2
25899,20100227,2
25899,20100308,1
25899,20100510,1
25899,20100503,1
25899,20110107,1
25899,20110105,1
25899,20110110,1
25899,20110305,2
25899,20120612,1
25899,20120509,1
25899,20110103,1
25899,20110509,1
25899,20111104,1
25899,20100614,1
25899,20101105,1
25899,20110104,1
25899,20110106,1
25899,20110223,1
25899,20110502,1
25899,20120430,1
25899,20101113,2
25899,20101104,1
25899,20110308,1
25899,20110307,1
25899,20110613,1
25899,20120507,1
25899,20120611,1
25899,20120512,2
25899,20121231,1
25899,20120103,1
25899,20120109,1
25899,20120309,1
25899,20130502,1
25899,20130510,1
25899,20140612,1
25899,20140914,2
25899,20150105,1
25899,20150107,1
25899,20150511,1
25899,20160220,2
25899,20121229,2
25899,20130102,1
25899,20130103,1
25899,20120104,1
25899,20120308,1
25899,20120508,1
25899,20120428,2
25899,20120609,2
25899,20130612,1
25899,20140310,1
25899,20140501,1
25899,20140509,1
25899,20141103,1
25899,20150309,1
25899,20150612,1
25899,20151104,1
25899,20160222,1
25899,20160223,1
25899,20130101,1
25899,20130104,1
25899,20130107,1
25899,20120102,1
25899,20120105,1
25899,20120223,1
25899,20130501,1
25899,20140106,1
25899,20150101,1
25899,20150102,1
25899,20150109,1
25899,20150223,1
25899,20150501,1
25899,20150504,1
25899,20160101,1
25899,20160104,1
25899,20160105,1
25899,20160107,1
25899,20130308,1
25899,20121105,1
25899,20120501,1
25899,20120311,2
25899,20130503,1
25899,20130509,1
25899,20131104,1
25899,20140101,1
25899,20140102,1
25899,20140103,1
25899,20140107,1
25899,20140108,1
25899,20140502,1
25899,20140613,1
25899,20141104,1
25899,20150106,1
25899,20150108,1
25899,20160106,1
25899,20160108,1
25899,20160307,1
25899,20160308,1
25949,20100227,2
25949,20100308,1
25949,20100510,1
25949,20100503,1
25949,20110107,1
25949,20110105,1
25949,20110110,1
25949,20110305,2
25949,20120612,1
25949,20120509,1
25949,20110103,1
25949,20110509,1
25949,20111104,1
25949,20100614,1
25949,20101105,1
25949,20110104,1
25949,20110106,1
25949,20110223,1
25949,20110502,1
25949,20120430,1
25949,20101113,2
25949,20101104,1
25949,20110308,1
25949,20110307,1
25949,20110613,1
25949,20120507,1
25949,20120611,1
25949,20120512,2
25949,20121231,1
25949,20120103,1
25949,20120109,1
25949,20120309,1
25949,20130502,1
25949,20130510,1
25949,20140612,1
25949,20140914,2
25949,20150105,1
25949,20150107,1
25949,20150511,1
25949,20160220,2
25949,20121229,2
25949,20130102,1
25949,20130103,1
25949,20120104,1
25949,20120308,1
25949,20120508,1
25949,20120428,2
25949,20120609,2
25949,20130612,1
25949,20140310,1
25949,20140501,1
25949,20140509,1
25949,20141103,1
25949,20150309,1
25949,20150612,1
25949,20151104,1
25949,20160222,1
25949,20160223,1
25949,20130101,1
25949,20130104,1
25949,20130107,1
25949,20120102,1
25949,20120105,1
25949,20120223,1
25949,20130501,1
25949,20140106,1
25949,20150101,1
25949,20150102,1
25949,20150109,1
25949,20150223,1
25949,20150501,1
25949,20150504,1
25949,20160101,1
25949,20160104,1
25949,20160105,1
25949,20160107,1
25949,20130308,1
25949,20121105,1
25949,20120501,1
25949,20120311,2
25949,20130503,1
25949,20130509,1
25949,20131104,1
25949,20140101,1
25949,20140102,1
25949,20140103,1
25949,20140107,1
25949,20140108,1
25949,20140502,1
25949,20140613,1
25949,20141104,1
25949,20150106,1
25949,20150108,1
25949,20160106,1
25949,20160108,1
25949,20160307,1
25949,20160308,1
25948,20100227,1
25948,20100308,2
25948,20100510,2
25948,20100503,2
25948,20110107,2
25948,20110105,2
25948,20110110,2
25948,20110305,1
25948,20120612,2
25948,20120509,2
25948,20110103,2
25948,20110509,2
25948,20111104,2
25948,20100614,2
25948,20101105,2
25948,20110104,2
25948,20110106,2
25948,20110223,2
25948,20110502,2
25948,20120430,2
25948,20101113,1
25948,20101104,2
25948,20110308,2
25948,20110307,2
25948,20110613,2
25948,20120507,2
25948,20120611,2
25948,20120512,1
25948,20121231,2
25948,20120103,2
25948,20120109,2
25948,20120309,2
25948,20130502,2
25948,20130510,2
25948,20140612,2
25948,20140914,1
25948,20150105,2
25948,20150107,2
25948,20150511,2
25948,20160220,1
25948,20121229,1
25948,20130102,2
25948,20130103,2
25948,20120104,2
25948,20120308,2
25948,20120508,2
25948,20120428,1
25948,20120609,1
25948,20130612,2
25948,20140310,2
25948,20140501,2
25948,20140509,2
25948,20141103,2
25948,20150309,2
25948,20150612,2
25948,20151104,2
25948,20160222,2
25948,20160223,2
25948,20130101,2
25948,20130104,2
25948,20130107,2
25948,20120102,2
25948,20120105,2
25948,20120223,2
25948,20130501,2
25948,20140106,2
25948,20150101,2
25948,20150102,2
25948,20150109,2
25948,20150223,2
25948,20150501,2
25948,20150504,2
25948,20160101,2
25948,20160104,2
25948,20160105,2
25948,20160107,2
25948,20130308,2
25948,20121105,2
25948,20120501,2
25948,20120311,1
25948,20130503,2
25948,20130509,2
25948,20131104,2
25948,20140101,2
25948,20140102,2
25948,20140103,2
25948,20140107,2
25948,20140108,2
25948,20140502,2
25948,20140613,2
25948,20141104,2
25948,20150106,2
25948,20150108,2
25948,20160106,2
25948,20160108,2
25948,20160307,2
25948,20160308,2
25950,20100227,2
25950,20100308,1
25950,20100510,1
25950,20100503,1
25950,20110107,1
25950,20110105,1
25950,20110110,1
25950,20110305,2
25950,20120612,1
25950,20120509,1
25950,20110103,1
25950,20110509,1
25950,20111104,1
25950,20100614,1
25950,20101105,1
25950,20110104,1
25950,20110106,1
25950,20110223,1
25950,20110502,1
25950,20120430,1
25950,20101113,2
25950,20101104,1
25950,20110308,1
25950,20110307,1
25950,20110613,1
25950,20120507,1
25950,20120611,1
25950,20120512,2
25950,20121231,1
25950,20120103,1
25950,20120109,1
25950,20120309,1
25950,20130502,1
25950,20130510,1
25950,20140612,1
25950,20140914,2
25950,20150105,1
25950,20150107,1
25950,20150511,1
25950,20160220,2
25950,20121229,2
25950,20130102,1
25950,20130103,1
25950,20120104,1
25950,20120308,1
25950,20120508,1
25950,20120428,2
25950,20120609,2
25950,20130612,1
25950,20140310,1
25950,20140501,1
25950,20140509,1
25950,20141103,1
25950,20150309,1
25950,20150612,1
25950,20151104,1
25950,20160222,1
25950,20160223,1
25950,20130101,1
25950,20130104,1
25950,20130107,1
25950,20120102,1
25950,20120105,1
25950,20120223,1
25950,20130501,1
25950,20140106,1
25950,20150101,1
25950,20150102,1
25950,20150109,1
25950,20150223,1
25950,20150501,1
25950,20150504,1
25950,20160101,1
25950,20160104,1
25950,20160105,1
25950,20160107,1
25950,20130308,1
25950,20121105,1
25950,20120501,1
25950,20120311,2
25950,20130503,1
25950,20130509,1
25950,20131104,1
25950,20140101,1
25950,20140102,1
25950,20140103,1
25950,20140107,1
25950,20140108,1
25950,20140502,1
25950,20140613,1
25950,20141104,1
25950,20150106,1
25950,20150108,1
25950,20160106,1
25950,20160108,1
25950,20160307,1
25950,20160308,1
25951,20100227,1
25951,20100308,2
25951,20100510,2
25951,20100503,2
25951,20110107,2
25951,20110105,2
25951,20110110,2
25951,20110305,1
25951,20120612,2
25951,20120509,2
25951,20110103,2
25951,20110509,2
25951,20111104,2
25951,20100614,2
25951,20101105,2
25951,20110104,2
25951,20110106,2
25951,20110223,2
25951,20110502,2
25951,20120430,2
25951,20101113,1
25951,20101104,2
25951,20110308,2
25951,20110307,2
25951,20110613,2
25951,20120507,2
25951,20120611,2
25951,20120512,1
25951,20121231,2
25951,20120103,2
25951,20120109,2
25951,20120309,2
25951,20130502,2
25951,20130510,2
25951,20140612,2
25951,20140914,1
25951,20150105,2
25951,20150107,2
25951,20150511,2
25951,20160220,1
25951,20121229,1
25951,20130102,2
25951,20130103,2
25951,20120104,2
25951,20120308,2
25951,20120508,2
25951,20120428,1
25951,20120609,1
25951,20130612,2
25951,20140310,2
25951,20140501,2
25951,20140509,2
25951,20141103,2
25951,20150309,2
25951,20150612,2
25951,20151104,2
25951,20160222,2
25951,20160223,2
25951,20130101,2
25951,20130104,2
25951,20130107,2
25951,20120102,2
25951,20120105,2
25951,20120223,2
25951,20130501,2
25951,20140106,2
25951,20150101,2
25951,20150102,2
25951,20150109,2
25951,20150223,2
25951,20150501,2
25951,20150504,2
25951,20160101,2
25951,20160104,2
25951,20160105,2
25951,20160107,2
25951,20130308,2
25951,20121105,2
25951,20120501,2
25951,20120311,1
25951,20130503,2
25951,20130509,2
25951,20131104,2
25951,20140101,2
25951,20140102,2
25951,20140103,2
25951,20140107,2
25951,20140108,2
25951,20140502,2
25951,20140613,2
25951,20141104,2
25951,20150106,2
25951,20150108,2
25951,20160106,2
25951,20160108,2
25951,20160307,2
25951,20160308,2
23997,20100227,2
23997,20100308,1
23997,20100510,1
23997,20100503,1
23997,20110107,1
23997,20110105,1
23997,20110110,1
23997,20110305,2
23997,20120612,1
23997,20120509,1
23997,20110103,1
23997,20110509,1
23997,20111104,1
23997,20100614,1
23997,20101105,1
23997,20110104,1
23997,20110106,1
23997,20110223,1
23997,20110502,1
23997,20120430,1
23997,20101113,2
23997,20101104,1
23997,20110308,1
23997,20110307,1
23997,20110613,1
23997,20120507,1
23997,20120611,1
23997,20120512,2
23997,20121231,1
23997,20120103,1
23997,20120109,1
23997,20120309,1
23997,20130502,1
23997,20130510,1
23997,20140612,1
23997,20140914,2
23997,20150105,1
23997,20150107,1
23997,20150511,1
23997,20160220,2
23997,20121229,2
23997,20130102,1
23997,20130103,1
23997,20120104,1
23997,20120308,1
23997,20120508,1
23997,20120428,2
23997,20120609,2
23997,20130612,1
23997,20140310,1
23997,20140501,1
23997,20140509,1
23997,20141103,1
23997,20150309,1
23997,20150612,1
23997,20151104,1
23997,20160222,1
23997,20160223,1
23997,20130101,1
23997,20130104,1
23997,20130107,1
23997,20120102,1
23997,20120105,1
23997,20120223,1
23997,20130501,1
23997,20140106,1
23997,20150101,1
23997,20150102,1
23997,20150109,1
23997,20150223,1
23997,20150501,1
23997,20150504,1
23997,20160101,1
23997,20160104,1
23997,20160105,1
23997,20160107,1
23997,20130308,1
23997,20121105,1
23997,20120501,1
23997,20120311,2
23997,20130503,1
23997,20130509,1
23997,20131104,1
23997,20140101,1
23997,20140102,1
23997,20140103,1
23997,20140107,1
23997,20140108,1
23997,20140502,1
23997,20140613,1
23997,20141104,1
23997,20150106,1
23997,20150108,1
23997,20160106,1
23997,20160108,1
23997,20160307,1
23997,20160308,1
25236,20100227,1
25236,20100308,2
25236,20100510,2
25236,20100503,2
25236,20110107,2
25236,20110105,2
25236,20110110,2
25236,20110305,1
25236,20120612,2
25236,20120509,2
25236,20110103,2
25236,20110509,2
25236,20111104,2
25236,20100614,2
25236,20101105,2
25236,20110104,2
25236,20110106,2
25236,20110223,2
25236,20110502,2
25236,20120430,2
25236,20101113,1
25236,20101104,2
25236,20110308,2
25236,20110307,2
25236,20110613,2
25236,20120507,2
25236,20120611,2
25236,20120512,1
25236,20121231,2
25236,20120103,2
25236,20120109,2
25236,20120309,2
25236,20130502,2
25236,20130510,2
25236,20140612,2
25236,20140914,1
25236,20150105,2
25236,20150107,2
25236,20150511,2
25236,20160220,1
25236,20121229,1
25236,20130102,2
25236,20130103,2
25236,20120104,2
25236,20120308,2
25236,20120508,2
25236,20120428,1
25236,20120609,1
25236,20130612,2
25236,20140310,2
25236,20140501,2
25236,20140509,2
25236,20141103,2
25236,20150309,2
25236,20150612,2
25236,20151104,2
25236,20160222,2
25236,20160223,2
25236,20130101,2
25236,20130104,2
25236,20130107,2
25236,20120102,2
25236,20120105,2
25236,20120223,2
25236,20130501,2
25236,20140106,2
25236,20150101,2
25236,20150102,2
25236,20150109,2
25236,20150223,2
25236,20150501,2
25236,20150504,2
25236,20160101,2
25236,20160104,2
25236,20160105,2
25236,20160107,2
25236,20130308,2
25236,20121105,2
25236,20120501,2
25236,20120311,1
25236,20130503,2
25236,20130509,2
25236,20131104,2
25236,20140101,2
25236,20140102,2
25236,20140103,2
25236,20140107,2
25236,20140108,2
25236,20140502,2
25236,20140613,2
25236,20141104,2
25236,20150106,2
25236,20150108,2
25236,20160106,2
25236,20160108,2
25236,20160307,2
25236,20160308,2
25620,20100227,1
25620,20100308,2
25620,20100510,2
25620,20100503,2
25620,20110107,2
25620,20110105,2
25620,20110110,2
25620,20110305,1
25620,20120612,2
25620,20120509,2
25620,20110103,2
25620,20110509,2
25620,20111104,2
25620,20100614,2
25620,20101105,2
25620,20110104,2
25620,20110106,2
25620,20110223,2
25620,20110502,2
25620,20120430,2
25620,20101113,1
25620,20101104,2
25620,20110308,2
25620,20110307,2
25620,20110613,2
25620,20120507,2
25620,20120611,2
25620,20120512,1
25620,20121231,2
25620,20120103,2
25620,20120109,2
25620,20120309,2
25620,20130502,2
25620,20130510,2
25620,20140612,2
25620,20140914,1
25620,20150105,2
25620,20150107,2
25620,20150511,2
25620,20160220,1
25620,20121229,1
25620,20130102,2
25620,20130103,2
25620,20120104,2
25620,20120308,2
25620,20120508,2
25620,20120428,1
25620,20120609,1
25620,20130612,2
25620,20140310,2
25620,20140501,2
25620,20140509,2
25620,20141103,2
25620,20150309,2
25620,20150612,2
25620,20151104,2
25620,20160222,2
25620,20160223,2
25620,20130101,2
25620,20130104,2
25620,20130107,2
25620,20120102,2
25620,20120105,2
25620,20120223,2
25620,20130501,2
25620,20140106,2
25620,20150101,2
25620,20150102,2
25620,20150109,2
25620,20150223,2
25620,20150501,2
25620,20150504,2
25620,20160101,2
25620,20160104,2
25620,20160105,2
25620,20160107,2
25620,20130308,2
25620,20121105,2
25620,20120501,2
25620,20120311,1
25620,20130503,2
25620,20130509,2
25620,20131104,2
25620,20140101,2
25620,20140102,2
25620,20140103,2
25620,20140107,2
25620,20140108,2
25620,20140502,2
25620,20140613,2
25620,20141104,2
25620,20150106,2
25620,20150108,2
25620,20160106,2
25620,20160108,2
25620,20160307,2
25620,20160308,2
25617,20100227,2
25617,20100308,1
25617,20100510,1
25617,20100503,1
25617,20110107,1
25617,20110105,1
25617,20110110,1
25617,20110305,2
25617,20120612,1
25617,20120509,1
25617,20110103,1
25617,20110509,1
25617,20111104,1
25617,20100614,1
25617,20101105,1
25617,20110104,1
25617,20110106,1
25617,20110223,1
25617,20110502,1
25617,20120430,1
25617,20101113,2
25617,20101104,1
25617,20110308,1
25617,20110307,1
25617,20110613,1
25617,20120507,1
25617,20120611,1
25617,20120512,2
25617,20121231,1
25617,20120103,1
25617,20120109,1
25617,20120309,1
25617,20130502,1
25617,20130510,1
25617,20140612,1
25617,20140914,2
25617,20150105,1
25617,20150107,1
25617,20150511,1
25617,20160220,2
25617,20121229,2
25617,20130102,1
25617,20130103,1
25617,20120104,1
25617,20120308,1
25617,20120508,1
25617,20120428,2
25617,20120609,2
25617,20130612,1
25617,20140310,1
25617,20140501,1
25617,20140509,1
25617,20141103,1
25617,20150309,1
25617,20150612,1
25617,20151104,1
25617,20160222,1
25617,20160223,1
25617,20130101,1
25617,20130104,1
25617,20130107,1
25617,20120102,1
25617,20120105,1
25617,20120223,1
25617,20130501,1
25617,20140106,1
25617,20150101,1
25617,20150102,1
25617,20150109,1
25617,20150223,1
25617,20150501,1
25617,20150504,1
25617,20160101,1
25617,20160104,1
25617,20160105,1
25617,20160107,1
25617,20130308,1
25617,20121105,1
25617,20120501,1
25617,20120311,2
25617,20130503,1
25617,20130509,1
25617,20131104,1
25617,20140101,1
25617,20140102,1
25617,20140103,1
25617,20140107,1
25617,20140108,1
25617,20140502,1
25617,20140613,1
25617,20141104,1
25617,20150106,1
25617,20150108,1
25617,20160106,1
25617,20160108,1
25617,20160307,1
25617,20160308,1
25900,20100227,1
25900,20100308,2
25900,20100510,2
25900,20100503,2
25900,20110107,2
25900,20110105,2
25900,20110110,2
25900,20110305,1
25900,20120612,2
25900,20120509,2
25900,20110103,2
25900,20110509,2
25900,20111104,2
25900,20100614,2
25900,20101105,2
25900,20110104,2
25900,20110106,2
25900,20110223,2
25900,20110502,2
25900,20120430,2
25900,20101113,1
25900,20101104,2
25900,20110308,2
25900,20110307,2
25900,20110613,2
25900,20120507,2
25900,20120611,2
25900,20120512,1
25900,20121231,2
25900,20120103,2
25900,20120109,2
25900,20120309,2
25900,20130502,2
25900,20130510,2
25900,20140612,2
25900,20140914,1
25900,20150105,2
25900,20150107,2
25900,20150511,2
25900,20160220,1
25900,20121229,1
25900,20130102,2
25900,20130103,2
25900,20120104,2
25900,20120308,2
25900,20120508,2
25900,20120428,1
25900,20120609,1
25900,20130612,2
25900,20140310,2
25900,20140501,2
25900,20140509,2
25900,20141103,2
25900,20150309,2
25900,20150612,2
25900,20151104,2
25900,20160222,2
25900,20160223,2
25900,20130101,2
25900,20130104,2
